timestamp,speed_MBs,pop_ping_latency_ms
2023-06-06 14:25:13.095074,16.948578352914875,32.28571319580078
2023-06-06 14:25:14.094599,16.94863169074599,34.761905670166016
2023-06-06 14:25:15.094552,16.948688584203246,35.47618865966797
2023-06-06 14:25:16.094969,16.948701976121594,35.0476188659668
2023-06-06 14:25:17.095039,16.948776729744246,35.238094329833984
2023-06-06 14:25:18.094681,16.94883485136774,35.57143020629883
2023-06-06 14:25:19.095066,16.948898296804924,35.349998474121094
2023-06-06 14:25:20.095451,16.948975960682127,36.20000076293945
2023-06-06 14:25:21.094637,16.94897657143827,36.157894134521484
2023-06-06 14:25:22.094301,16.949044895686338,35.842105865478516
2023-06-06 14:25:23.094516,16.949105916076434,35.849998474121094
2023-06-06 14:25:24.094926,16.949174767405378,35.71428680419922
2023-06-06 14:25:25.094810,16.949245427067098,35.57143020629883
2023-06-06 14:25:26.095088,16.949225439354464,35.150001525878906
2023-06-06 14:25:27.095568,16.949049554702526,35.238094329833984
2023-06-06 14:25:28.095076,16.949045805835148,33.57143020629883
2023-06-06 14:25:29.094759,16.949098023921053,32.3684196472168
2023-06-06 14:25:30.094502,16.949165937461977,32.45000076293945
2023-06-06 14:25:31.095328,16.949173024771998,30.799999237060547
2023-06-06 14:25:32.095164,16.949251601313332,31.850000381469727
2023-06-06 14:25:33.115149,16.949318802179995,32.42856979370117
2023-06-06 14:25:34.094457,16.949391419577353,31.619047164916992
2023-06-06 14:25:35.094995,16.949458931345728,31.190475463867188
2023-06-06 14:25:36.113974,16.949534413780025,31.450000762939453
2023-06-06 14:25:37.094225,16.949605061540577,32.42856979370117
2023-06-06 14:25:38.115036,16.949530698614776,31.714284896850586
2023-06-06 14:25:39.113933,16.949600237770692,32.238094329833984
2023-06-06 14:25:40.113961,16.94968324034494,33.400001525878906
2023-06-06 14:25:41.113817,16.94969805121817,33.20000076293945
2023-06-06 14:25:42.114779,16.949739797319477,31.899999618530273
2023-06-06 14:25:43.114143,16.949751772382033,33.0
2023-06-06 14:25:44.113615,16.94982754671434,32.105262756347656
2023-06-06 14:25:45.133992,16.949899313387647,29.85714340209961
2023-06-06 14:25:46.154571,16.949909734271184,30.952381134033203
2023-06-06 14:25:47.154176,16.94999038544998,31.549999237060547
2023-06-06 14:25:48.153734,16.950064770013352,31.700000762939453
2023-06-06 14:25:49.153230,16.95015074820408,31.450000762939453
2023-06-06 14:25:50.174222,16.95022268356441,31.619047164916992
2023-06-06 14:25:51.153774,16.95024091792996,32.28571319580078
2023-06-06 14:25:52.153595,16.950307214590765,33.52381134033203
2023-06-06 14:25:53.174554,16.95038386898055,32.33333206176758
2023-06-06 14:25:54.154461,16.950312025024537,31.100000381469727
2023-06-06 14:25:55.154029,16.950385067949856,31.4761905670166
2023-06-06 14:25:56.153607,16.950398907736083,30.85714340209961
2023-06-06 14:25:57.173930,16.950428448771646,32.849998474121094
2023-06-06 14:25:58.173606,16.950490021991687,32.45000076293945
2023-06-06 14:25:59.174541,16.950559528652768,31.428571701049805
2023-06-06 14:26:00.174199,16.950636939228858,30.66666603088379
2023-06-06 14:26:01.173867,16.950662129527796,31.571428298950195
2023-06-06 14:26:02.173624,16.95074134684192,30.5238094329834
2023-06-06 14:26:03.174359,16.950805668823726,30.149999618530273
2023-06-06 14:26:04.174447,16.9508764133694,32.099998474121094
2023-06-06 14:26:05.173833,16.950946609957537,33.0
2023-06-06 14:26:06.254130,16.950763498218883,32.9523811340332
2023-06-06 14:26:07.253481,16.950826832661576,31.5238094329834
2023-06-06 14:26:08.254529,16.950904679627552,30.66666603088379
2023-06-06 14:26:09.254397,16.950969049925686,30.85714340209961
2023-06-06 14:26:10.274376,16.951045579878546,30.350000381469727
2023-06-06 14:26:11.274189,16.95104485340918,30.4761905670166
2023-06-06 14:26:12.273666,16.95108797844216,31.952381134033203
2023-06-06 14:26:13.274015,16.950998159501673,31.285715103149414
2023-06-06 14:26:14.274495,16.95108511092908,30.190475463867188
2023-06-06 14:26:15.273597,16.95115010462942,31.4761905670166
2023-06-06 14:26:16.273888,16.95115781685503,32.150001525878906
2023-06-06 14:26:17.273838,16.951234312131326,31.428571701049805
2023-06-06 14:26:18.294761,16.95131199566718,30.095237731933594
2023-06-06 14:26:19.295368,16.951372584432914,30.428571701049805
2023-06-06 14:26:20.295559,16.95143987712677,31.5238094329834
2023-06-06 14:26:21.295190,16.951445832109695,32.599998474121094
2023-06-06 14:26:22.294326,16.951514636936302,32.45000076293945
2023-06-06 14:26:23.295435,16.95156805522531,31.4761905670166
2023-06-06 14:26:24.295174,16.95164472969537,32.14285659790039
2023-06-06 14:26:25.294777,16.951710866734704,31.904762268066406
2023-06-06 14:26:26.314747,16.95163687481546,30.649999618530273
2023-06-06 14:26:27.314259,16.95150886668844,29.047618865966797
2023-06-06 14:26:28.314208,16.951431639397285,28.950000762939453
2023-06-06 14:26:29.314267,16.95141309068423,29.14285659790039
2023-06-06 14:26:30.316493,16.951457921989057,30.904762268066406
2023-06-06 14:26:31.314531,16.951466776867033,31.380952835083008
2023-06-06 14:26:32.314219,16.951537381998506,30.095237731933594
2023-06-06 14:26:33.314858,16.951461566545603,29.571428298950195
2023-06-06 14:26:34.314595,16.951534053249464,30.380952835083008
2023-06-06 14:26:35.314050,16.951600503381446,32.42856979370117
2023-06-06 14:26:36.774093,16.951231828037006,30.428571701049805
2023-06-06 14:26:37.773615,16.951306219979227,30.238094329833984
2023-06-06 14:26:38.773700,16.95138591365327,32.349998474121094
2023-06-06 14:26:39.774012,16.95145424800097,33.42856979370117
2023-06-06 14:26:40.833900,16.951458258681146,33.904762268066406
2023-06-06 14:26:41.834610,16.95155541726507,34.66666793823242
2023-06-06 14:26:42.834303,16.95148489136713,36.619049072265625
2023-06-06 14:26:43.853589,16.951536189364234,36.380950927734375
2023-06-06 14:26:44.853870,16.951570426761684,35.5
2023-06-06 14:26:45.854279,16.951535986334257,36.099998474121094
2023-06-06 14:26:46.854372,16.951573044245805,36.150001525878906
2023-06-06 14:26:47.853584,16.951603524554066,36.19047546386719
2023-06-06 14:26:48.853638,16.95150228143619,36.52381134033203
2023-06-06 14:26:49.883478,16.9515364760428,36.904762268066406
2023-06-06 14:26:50.873403,16.951521706001294,37.0476188659668
2023-06-06 14:26:51.874601,16.951560017755117,36.95000076293945
2023-06-06 14:26:52.873634,16.951610220717477,36.85714340209961
2023-06-06 14:26:53.873673,16.95165250945984,37.47618865966797
2023-06-06 14:26:54.873891,16.95168957331442,37.33333206176758
2023-06-06 14:26:55.874360,16.951678471205515,36.85714340209961
2023-06-06 14:26:56.873707,16.95172324217399,36.95000076293945
2023-06-06 14:26:57.873699,16.951741083021005,38.52381134033203
2023-06-06 14:26:58.873752,16.951629526884016,41.66666793823242
2023-06-06 14:26:59.876080,16.95166134762172,42.380950927734375
2023-06-06 14:27:00.874016,16.95165079592342,42.599998474121094
2023-06-06 14:27:01.873598,16.951685822586835,42.904762268066406
2023-06-06 14:27:02.874787,16.951719230557273,42.57143020629883
2023-06-06 14:27:03.874408,16.951749318395294,42.33333206176758
2023-06-06 14:27:04.873936,16.95179146025141,43.380950927734375
2023-06-06 14:27:07.353597,16.951225852378965,40.619049072265625
2023-06-06 14:27:08.354708,16.95112873567473,39.80952453613281
2023-06-06 14:27:09.353921,16.951020164833018,42.0476188659668
2023-06-06 14:27:10.353906,16.950963681449707,43.33333206176758
2023-06-06 14:27:22.074281,16.947136414991622,39.599998474121094
2023-06-06 14:27:23.073880,16.946861241813526,40.099998474121094
2023-06-06 14:27:24.073899,16.946919550043773,42.380950927734375
2023-06-06 14:27:25.074329,16.94696261203052,43.650001525878906
2023-06-06 14:27:26.074179,16.9470092708371,43.45000076293945
2023-06-06 14:27:27.073966,16.9469647025419,43.904762268066406
2023-06-06 14:27:28.073859,16.946928900909192,43.25
2023-06-06 14:27:29.094686,16.946950727102326,42.5
2023-06-06 14:27:30.095415,16.9469845937546,43.85714340209961
2023-06-06 14:27:31.095937,16.947016641664078,45.57143020629883
2023-06-06 14:27:32.095075,16.947002276540776,44.150001525878906
2023-06-06 14:27:33.094634,16.946893961845774,43.0476188659668
2023-06-06 14:27:34.095124,16.94690948410675,43.619049072265625
2023-06-06 14:27:35.095367,16.94693816271671,45.29999923706055
2023-06-06 14:27:36.094555,16.946971567920357,46.04999923706055
2023-06-06 14:27:37.133924,16.946839415377323,46.20000076293945
2023-06-06 14:27:38.134029,16.94685563266178,45.33333206176758
2023-06-06 14:27:39.173771,16.946877997617698,44.80952453613281
2023-06-06 14:27:40.194785,16.946900350419963,45.54999923706055
2023-06-06 14:27:41.195274,16.94692169993419,46.33333206176758
2023-06-06 14:27:42.213859,16.946884798035256,48.14285659790039
2023-06-06 14:27:43.234605,16.946927541445138,40.095237731933594
2023-06-06 14:27:44.233980,16.946983330074623,29.600000381469727
2023-06-06 14:27:45.393370,16.946792901787454,30.0
2023-06-06 14:27:46.454746,16.946848270410488,31.5
2023-06-06 14:27:47.407934,16.946807313456347,32.0
2023-06-06 14:27:48.393300,16.946852016678864,31.095237731933594
2023-06-06 14:27:49.393176,16.946914088866304,31.200000762939453
2023-06-06 14:27:50.414748,16.946974798301127,32.28571319580078
2023-06-06 14:27:51.393601,16.94701214930337,33.238094329833984
2023-06-06 14:27:52.406380,16.947031666947314,33.400001525878906
2023-06-06 14:27:53.406839,16.947083949815276,32.33333206176758
2023-06-06 14:27:54.416079,16.947130520505088,32.380950927734375
2023-06-06 14:27:55.393212,16.947169651262442,33.71428680419922
2023-06-06 14:27:56.393307,16.947234828622488,34.238094329833984
2023-06-06 14:27:57.413427,16.947215858918483,34.0476188659668
2023-06-06 14:27:58.407031,16.94725938763841,34.904762268066406
2023-06-06 14:27:59.411692,16.947323936348315,35.400001525878906
2023-06-06 14:28:00.423357,16.947237771983037,34.71428680419922
2023-06-06 14:28:01.413764,16.94728292262245,34.52381134033203
2023-06-06 14:28:02.353769,16.947335182144855,35.33333206176758
2023-06-06 14:28:03.393416,16.947404954951462,37.095237731933594
2023-06-06 14:28:04.355238,16.94746699141806,36.79999923706055
2023-06-06 14:28:05.414454,16.947535592626178,35.71428680419922
2023-06-06 14:28:06.410988,16.94757814514173,36.19047546386719
2023-06-06 14:28:07.393595,16.947626841932504,35.80952453613281
2023-06-06 14:28:08.415157,16.94768901613587,36.650001525878906
2023-06-06 14:28:09.353639,16.947730561492968,37.45000076293945
2023-06-06 14:28:10.353425,16.947800162550795,36.0476188659668
2023-06-06 14:28:11.354433,16.947865623091683,35.85714340209961
2023-06-06 14:28:12.353818,16.94784860447507,37.150001525878906
2023-06-06 14:28:13.353955,16.947911253535917,37.095237731933594
2023-06-06 14:28:14.353734,16.9479722518971,35.19047546386719
2023-06-06 14:28:15.355907,16.948045307674796,35.57143020629883
2023-06-06 14:28:16.353610,16.948130097037495,36.66666793823242
2023-06-06 14:28:17.353572,16.94814275011181,36.599998474121094
2023-06-06 14:28:18.354061,16.948217721946463,35.650001525878906
2023-06-06 14:28:19.573450,16.948211263034512,35.238094329833984
2023-06-06 14:28:20.573856,16.948245385872795,35.33333206176758
2023-06-06 14:28:21.746941,16.948234397523258,36.33333206176758
2023-06-06 14:28:22.746424,16.948319826150264,35.80952453613281
2023-06-06 14:28:23.745181,16.948383684650516,35.0476188659668
2023-06-06 14:28:24.744478,16.948453570244272,34.95000076293945
2023-06-06 14:28:25.743763,16.948522029444106,35.47618865966797
2023-06-06 14:28:26.745991,16.948578859622845,35.19047546386719
2023-06-06 14:28:27.773480,16.948617846564787,34.54999923706055
2023-06-06 14:28:28.794356,16.948679831748358,35.095237731933594
2023-06-06 14:28:29.773697,16.948724690050845,35.761905670166016
2023-06-06 14:28:30.773519,16.948793441189675,35.57143020629883
2023-06-06 14:28:31.774327,16.948640041236406,35.95000076293945
2023-06-06 14:28:32.773830,16.94871033847182,36.150001525878906
2023-06-06 14:28:33.794685,16.948772385035976,35.52381134033203
2023-06-06 14:28:34.773679,16.948818930569153,35.380950927734375
2023-06-06 14:28:35.774424,16.948887002992482,36.0
2023-06-06 14:28:36.773833,16.94886229651131,35.80952453613281
2023-06-06 14:28:37.773771,16.948936297344847,35.19047546386719
2023-06-06 14:28:38.794940,16.949001072472022,35.33333206176758
2023-06-06 14:28:39.774004,16.949050919077237,35.66666793823242
2023-06-06 14:28:40.773572,16.94910475667601,35.599998474121094
2023-06-06 14:28:41.773514,16.949173344050433,35.25
2023-06-06 14:28:42.774941,16.94918474606118,40.619049072265625
2023-06-06 14:28:43.794173,16.94908773255799,46.9523811340332
2023-06-06 14:28:44.774041,16.949114438194385,47.66666793823242
2023-06-06 14:28:45.774050,16.94913513086583,48.57143020629883
2023-06-06 14:28:46.774827,16.949112538425315,48.650001525878906
2023-06-06 14:28:47.774166,16.949148503991903,48.29999923706055
2023-06-06 14:28:48.795386,16.94917203575668,47.79999923706055
2023-06-06 14:28:49.794617,16.949192944190074,47.25
2023-06-06 14:28:50.794631,16.94922049769621,48.095237731933594
2023-06-06 14:28:51.795324,16.949210957264842,48.33333206176758
2023-06-06 14:28:52.814334,16.9492380289708,47.650001525878906
2023-06-06 14:28:53.815530,16.949260494543402,48.095237731933594
2023-06-06 14:28:54.814988,16.94929869264249,47.80952453613281
2023-06-06 14:28:55.814446,16.949331884703998,47.57143020629883
2023-06-06 14:28:56.814177,16.949313603414307,48.0476188659668
2023-06-06 14:28:57.814763,16.949211505842875,46.380950927734375
2023-06-06 14:28:58.815351,16.94922958279719,46.33333206176758
2023-06-06 14:28:59.814264,16.94916057985989,47.150001525878906
2023-06-06 14:29:00.813988,16.949192352117148,46.71428680419922
2023-06-06 14:29:01.815704,16.94919063372705,47.400001525878906
2023-06-06 14:29:02.814609,16.949209612375196,47.57143020629883
2023-06-06 14:29:03.814301,16.949234135603074,47.47618865966797
2023-06-06 14:29:04.813856,16.949265006167973,48.238094329833984
2023-06-06 14:29:05.834146,16.949285722282166,49.19047546386719
2023-06-06 14:29:06.874071,16.949250194074853,48.66666793823242
2023-06-06 14:29:07.873767,16.949280547074412,47.54999923706055
2023-06-06 14:29:08.874758,16.949308627284086,48.238094329833984
2023-06-06 14:29:09.873965,16.949330254585348,48.33333206176758
2023-06-06 14:29:10.995417,16.949265891993118,47.849998474121094
2023-06-06 14:29:12.034296,16.949240710749486,48.04999923706055
2023-06-06 14:29:12.993683,16.949214762940063,40.904762268066406
2023-06-06 14:29:13.993453,16.94928346533218,33.52381134033203
2023-06-06 14:29:15.034006,16.949355515389303,32.900001525878906
2023-06-06 14:29:16.213499,16.94935017150252,33.400001525878906
2023-06-06 14:29:17.214374,16.94943577294688,32.400001525878906
2023-06-06 14:29:18.213704,16.949511027208576,31.149999618530273
2023-06-06 14:29:19.214042,16.94958218149034,31.33333396911621
2023-06-06 14:29:20.215437,16.949651810855386,32.66666793823242
2023-06-06 14:29:21.214417,16.949622892695093,31.952381134033203
2023-06-06 14:29:22.213910,16.94968617186672,30.761905670166016
2023-06-06 14:29:23.213858,16.94975507698032,32.47618865966797
2023-06-06 14:29:24.214531,16.949830999893017,32.904762268066406
2023-06-06 14:29:25.214002,16.949903574828326,33.099998474121094
2023-06-06 14:29:26.213539,16.94988185226019,32.75
2023-06-06 14:29:27.314964,16.949862256190208,30.809524536132812
2023-06-06 14:29:28.374808,16.949916697469142,29.0
2023-06-06 14:29:29.373825,16.949969527177625,30.850000381469727
2023-06-06 14:29:30.373795,16.950006401624307,31.4761905670166
2023-06-06 14:29:31.374553,16.94999444703214,29.714284896850586
2023-06-06 14:29:32.373887,16.950029344036977,30.850000381469727
2023-06-06 14:29:33.373507,16.950074190209914,32.04999923706055
2023-06-06 14:29:34.406337,16.949978372380965,30.850000381469727
2023-06-06 14:29:35.415125,16.950013218913305,31.380952835083008
2023-06-06 14:29:36.393624,16.94998305193954,31.380952835083008
2023-06-06 14:29:37.413874,16.9500330645083,31.149999618530273
2023-06-06 14:29:38.393765,16.950082296869326,32.57143020629883
2023-06-06 14:29:39.394113,16.95013402303564,33.095237731933594
2023-06-06 14:29:40.415390,16.950187619782273,31.850000381469727
2023-06-06 14:29:41.674790,16.94997748071959,31.238094329833984
2023-06-06 14:29:42.674427,16.949900584473685,31.899999618530273
2023-06-06 14:29:43.674609,16.949915994592498,32.0
2023-06-06 14:29:44.674454,16.949935167891354,30.190475463867188
2023-06-06 14:29:45.674643,16.949956445145904,30.66666603088379
2023-06-06 14:29:46.674261,16.949945180538375,31.4761905670166
2023-06-06 14:29:47.673992,16.949838173990937,30.899999618530273
2023-06-06 14:29:48.743288,16.949866458193767,29.571428298950195
