timestamp,bandwidth_Bps,pop_ping_latency_ms,downlink_troughput_bps
2023-06-20 20:29:28.075297,37918874.0,34.47618865966797,326215.4375
2023-06-20 20:29:29.153912,31037678.0,33.04999923706055,287876.96875
2023-06-20 20:29:30.234488,32857506.0,31.4761905670166,243151.5625
2023-06-20 20:29:31.433507,33770448.0,32.14285659790039,259187.890625
2023-06-20 20:29:32.514025,38584968.0,32.904762268066406,273890.0
2023-06-20 20:29:33.594984,36098980.0,32.95000076293945,274605.34375
2023-06-20 20:29:34.676011,32887786.0,32.0,255965.1875
2023-06-20 20:29:35.754181,33219286.0,31.25,250413.265625
2023-06-20 20:29:36.834119,35656952.0,31.350000381469727,274746.5
2023-06-20 20:29:37.954650,36430546.0,32.380950927734375,275580.375
2023-06-20 20:29:39.035699,36972558.0,31.047618865966797,277710.71875
2023-06-20 20:29:40.114901,37037660.0,30.200000762939453,278541.25
2023-06-20 20:29:41.194067,37057276.0,31.100000381469727,285406.375
2023-06-20 20:29:42.273209,33726542.0,30.549999237060547,286847.3125
2023-06-20 20:29:43.474252,28969566.0,30.047618865966797,225427.375
2023-06-20 20:29:44.553478,36656132.0,30.809524536132812,251290.015625
2023-06-20 20:29:45.634076,34462346.0,32.380950927734375,263457.78125
2023-06-20 20:29:46.714150,35682630.0,32.9523811340332,274773.34375
2023-06-20 20:29:47.793925,38407830.0,32.0,290936.1875
2023-06-20 20:29:48.875642,39161802.0,31.380952835083008,298436.78125
2023-06-20 20:29:49.953858,38806162.0,32.33333206176758,297464.0625
2023-06-20 20:29:51.034198,38571342.0,32.25,301899.125
2023-06-20 20:29:52.114582,38760592.0,31.285715103149414,293719.21875
2023-06-20 20:29:53.194259,38840768.0,31.14285659790039,300286.875
2023-06-20 20:29:54.321382,39289208.0,32.25,301743.25
2023-06-20 20:29:55.453489,40986172.0,32.19047546386719,300513.1875
2023-06-20 20:29:56.533137,41413120.0,31.14285659790039,305784.40625
2023-06-20 20:29:57.613897,31631166.0,31.14285659790039,256768.609375
2023-06-20 20:29:58.694127,31090602.0,30.473684310913086,234730.5625
2023-06-20 20:29:59.775600,34743950.0,31.22222137451172,258052.421875
2023-06-20 20:30:00.854035,36686412.0,32.3684196472168,276157.875
2023-06-20 20:30:01.933467,37570600.0,30.947368621826172,286700.40625
2023-06-20 20:30:03.034962,28849960.0,29.736841201782227,294570.0
2023-06-20 20:30:04.113772,39361662.0,30.899999618530273,216054.6875
2023-06-20 20:30:05.193992,29803780.0,31.6842098236084,299996.46875
2023-06-20 20:30:06.320544,26597128.0,31.578947067260742,191498.859375
2023-06-20 20:30:07.474104,40692456.0,32.33333206176758,301597.15625
2023-06-20 20:30:08.553933,40077844.0,31.5238094329834,286857.8125
2023-06-20 20:30:09.634416,37968770.0,30.14285659790039,293258.78125
2023-06-20 20:30:10.714880,36436602.0,30.85714340209961,280307.96875
2023-06-20 20:30:11.793941,38501566.0,31.619047164916992,291486.09375
2023-06-20 20:30:12.874723,28792416.0,34.380950927734375,256909.640625
2023-06-20 20:30:13.954120,32865076.0,36.33333206176758,232306.1875
2023-06-20 20:30:15.038097,34636456.0,36.28571319580078,262478.78125
2023-06-20 20:30:16.115300,37903668.0,36.42856979370117,276097.28125
2023-06-20 20:30:17.193950,39802158.0,35.85714340209961,296795.25
2023-06-20 20:30:18.321904,39756804.0,35.29999923706055,308783.34375
2023-06-20 20:30:19.460115,41517586.0,35.099998474121094,304911.46875
2023-06-20 20:30:20.553646,42179880.0,35.80952453613281,307915.46875
2023-06-20 20:30:21.633759,26373044.0,36.0,210740.0
2023-06-20 20:30:22.714359,33429198.0,36.0476188659668,268204.1875
2023-06-20 20:30:23.794128,31908228.0,35.904762268066406,226727.984375
2023-06-20 20:30:24.875278,30701570.0,36.238094329833984,266621.0
2023-06-20 20:30:25.953639,31207114.0,36.52381134033203,192942.421875
2023-06-20 20:30:27.034722,38401774.0,36.150001525878906,287790.53125
2023-06-20 20:30:28.114634,25611436.0,35.29999923706055,246902.34375
2023-06-20 20:30:29.194522,31098238.0,33.0,221720.375
2023-06-20 20:30:30.322332,30510806.0,32.238094329833984,242560.875
2023-06-20 20:30:31.453785,35179982.0,32.47618865966797,257624.828125
2023-06-20 20:30:32.533762,35211776.0,33.095237731933594,258355.0625
2023-06-20 20:30:33.613943,32980140.0,30.952381134033203,255920.46875
2023-06-20 20:30:34.694800,34657712.0,30.899999618530273,263925.96875
2023-06-20 20:30:35.776589,33958118.0,33.28571319580078,262350.25
2023-06-20 20:30:36.855583,18109632.0,33.380950927734375,176195.328125
2023-06-20 20:30:37.935379,29070992.0,32.80952453613281,171563.203125
2023-06-20 20:30:39.035303,25399542.0,31.4761905670166,221605.546875
2023-06-20 20:30:40.115403,26781758.0,30.85714340209961,211850.859375
2023-06-20 20:30:41.194267,30435106.0,31.549999237060547,188361.078125
2023-06-20 20:30:42.320954,32477492.0,31.571428298950195,269168.0
2023-06-20 20:30:43.474414,41661350.0,30.700000762939453,307749.6875
2023-06-20 20:30:44.553665,39187540.0,31.714284896850586,298887.28125
2023-06-20 20:30:45.633753,27905212.0,33.380950927734375,211952.125
2023-06-20 20:30:46.714282,42748468.0,32.95000076293945,300614.0625
2023-06-20 20:30:47.795307,40397421.0,31.952381134033203,319027.5
2023-06-20 20:30:48.876566,42805209.0,32.45000076293945,320405.25
2023-06-20 20:30:49.955103,40841120.0,33.14285659790039,329637.1875
2023-06-20 20:30:51.035548,34854472.0,31.950000762939453,294032.34375
2023-06-20 20:30:52.114366,33865830.0,31.4761905670166,258680.3125
2023-06-20 20:30:53.214335,42067007.0,33.099998474121094,275918.90625
2023-06-20 20:30:54.322943,43610666.0,32.761905670166016,329009.65625
2023-06-20 20:30:55.475375,41898431.0,31.950000762939453,312170.0625
2023-06-20 20:30:56.553829,45594287.0,31.619047164916992,328411.5
2023-06-20 20:30:57.633695,30701611.0,31.571428298950195,253920.078125
2023-06-20 20:30:58.713637,42521368.0,31.149999618530273,304738.9375
2023-06-20 20:30:59.793981,37491854.0,31.095237731933594,285823.1875
2023-06-20 20:31:00.875537,38394938.0,31.619047164916992,314429.9375
2023-06-20 20:31:01.954720,41543368.0,31.899999618530273,288783.59375
2023-06-20 20:31:03.035111,44605677.0,31.14285659790039,346771.21875
2023-06-20 20:31:04.135004,38379634.0,30.049999237060547,336578.34375
2023-06-20 20:31:05.213784,41658880.0,31.809524536132812,285936.625
2023-06-20 20:31:06.322210,30708643.0,32.28571319580078,320758.96875
2023-06-20 20:31:07.454517,23890084.0,32.9523811340332,176133.375
2023-06-20 20:31:08.533496,30566824.0,32.57143020629883,218170.328125
2023-06-20 20:31:09.613768,41703695.0,31.190475463867188,312221.5625
2023-06-20 20:31:10.693720,35193017.0,31.25,265886.9375
2023-06-20 20:31:11.774776,27970314.0,32.0,278869.28125
2023-06-20 20:31:12.854661,29564688.0,32.80952453613281,165099.734375
2023-06-20 20:31:13.935096,39558470.0,31.899999618530273,291785.71875
2023-06-20 20:31:15.034935,41720396.0,30.799999237060547,314546.09375
2023-06-20 20:31:16.133991,42648544.0,32.25,323332.0
2023-06-20 20:31:17.213865,42475948.0,33.28571319580078,326139.8125
2023-06-20 20:31:18.322386,42821140.0,35.14285659790039,321805.875
2023-06-20 20:31:19.454451,31744716.0,35.75,231635.53125
2023-06-20 20:31:20.534196,33013448.0,35.0476188659668,247663.0625
2023-06-20 20:31:21.614430,40422964.0,35.52381134033203,294302.1875
2023-06-20 20:31:22.693752,42286698.0,36.150001525878906,327816.0
2023-06-20 20:31:23.774865,23560032.0,35.95000076293945,244817.875
2023-06-20 20:31:24.857779,39802224.0,36.238094329833984,229642.0625
2023-06-20 20:31:25.934333,30778844.0,36.28571319580078,332054.0625
2023-06-20 20:31:27.034574,31484308.0,36.0476188659668,148341.15625
2023-06-20 20:31:28.114129,40538028.0,35.0,273412.375
2023-06-20 20:31:29.194367,43340361.0,33.0,344689.15625
2023-06-20 20:31:30.322182,45149667.0,32.619049072265625,336067.53125
2023-06-20 20:31:31.475047,46589704.0,32.80952453613281,343341.8125
2023-06-20 20:31:32.554460,45723835.0,33.0476188659668,327634.90625
2023-06-20 20:31:33.633083,44947795.0,31.0,346243.34375
2023-06-20 20:31:34.713445,40689835.0,29.600000381469727,347570.40625
2023-06-20 20:31:35.793437,25369262.0,32.19047546386719,192074.171875
2023-06-20 20:31:36.874899,38309354.0,33.57143020629883,266949.875
2023-06-20 20:31:37.954864,31891552.0,31.85714340209961,234504.4375
2023-06-20 20:31:39.036120,35362858.0,31.190475463867188,320030.28125
2023-06-20 20:31:40.113810,21482824.0,32.75,220045.546875
2023-06-20 20:31:41.193755,33470964.0,33.14285659790039,151866.078125
2023-06-20 20:31:42.324832,36597290.0,32.57143020629883,301042.59375
2023-06-20 20:31:43.474556,35110116.0,32.14285659790039,255905.921875
2023-06-20 20:31:44.553656,42896840.0,32.85714340209961,312910.28125
2023-06-20 20:31:45.634021,31331460.0,33.42856979370117,251275.265625
2023-06-20 20:31:46.714648,39746206.0,32.42856979370117,290416.90625
2023-06-20 20:31:47.794663,38683445.0,31.714284896850586,310352.90625
2023-06-20 20:31:48.875709,39824934.0,31.285715103149414,294627.75
2023-06-20 20:31:49.953583,38153346.0,31.600000381469727,308848.0625
2023-06-20 20:31:51.053941,37086174.0,32.238094329833984,278440.09375
2023-06-20 20:31:52.133664,40462388.0,31.285715103149414,293402.09375
2023-06-20 20:31:53.214245,38633416.0,31.190475463867188,300077.125
2023-06-20 20:31:54.323435,39965886.0,31.047618865966797,305773.4375
2023-06-20 20:31:55.453845,38949842.0,32.04999923706055,292083.65625
2023-06-20 20:31:56.533634,42050514.0,33.52381134033203,308364.28125
2023-06-20 20:31:57.614204,34456158.0,34.9523811340332,271785.65625
2023-06-20 20:31:58.694470,37579672.0,33.904762268066406,282724.34375
2023-06-20 20:31:59.775224,40295788.0,31.25,305431.75
2023-06-20 20:32:00.853815,41420690.0,30.789474487304688,315454.28125
2023-06-20 20:32:01.934058,41992916.0,31.578947067260742,322321.96875
2023-06-20 20:32:03.073715,42587984.0,30.842105865478516,325987.3125
2023-06-20 20:32:04.154403,42273018.0,30.77777862548828,307902.59375
2023-06-20 20:32:05.234587,39437284.0,32.20000076293945,326494.46875
2023-06-20 20:32:06.433972,42718134.0,32.380950927734375,328886.15625
2023-06-20 20:32:07.514644,36286596.0,32.52381134033203,236588.421875
2023-06-20 20:32:08.594313,34745464.0,32.380950927734375,266030.9375
2023-06-20 20:32:09.676301,38960440.0,32.095237731933594,299893.6875
2023-06-20 20:32:10.775417,40448636.0,33.0476188659668,310419.8125
2023-06-20 20:32:11.860837,31400972.0,32.400001525878906,298813.6875
2023-06-20 20:32:12.955978,28545634.0,33.04999923706055,162086.8125
2023-06-20 20:32:14.034382,29423754.0,33.0,269525.125
2023-06-20 20:32:15.114463,29979338.0,31.549999237060547,217094.671875
2023-06-20 20:32:16.193853,38177714.0,32.19047546386719,228709.1875
2023-06-20 20:32:17.433661,40141354.0,33.14285659790039,310428.21875
2023-06-20 20:32:18.514107,47163292.0,31.0,316042.09375
2023-06-20 20:32:19.594371,41196618.0,29.049999237060547,323936.1875
2023-06-20 20:32:20.675208,42751496.0,30.285715103149414,322122.03125
2023-06-20 20:32:21.760760,42285184.0,31.049999237060547,324423.0625
2023-06-20 20:32:22.833536,42684814.0,32.095237731933594,330726.4375
2023-06-20 20:32:23.914000,40082314.0,32.66666793823242,316522.875
2023-06-20 20:32:24.995145,40020240.0,31.571428298950195,311593.78125
2023-06-20 20:32:26.076413,40030838.0,32.25,305211.59375
2023-06-20 20:32:27.154773,37949088.0,32.28571319580078,310355.5
2023-06-20 20:32:28.233229,33741682.0,34.19047546386719,272798.15625
2023-06-20 20:32:29.414176,36413892.0,35.349998474121094,280282.53125
2023-06-20 20:32:30.494191,43502440.0,36.14285659790039,308399.21875
2023-06-20 20:32:31.575463,42453172.0,36.19047546386719,326555.84375
2023-06-20 20:32:32.654540,41279888.0,36.04999923706055,315253.75
2023-06-20 20:32:33.733980,44786312.0,36.14285659790039,350765.6875
2023-06-20 20:32:34.813878,46232182.0,36.599998474121094,343224.9375
2023-06-20 20:32:35.893399,42368388.0,35.85714340209961,345619.78125
2023-06-20 20:32:36.991570,46642410.0,35.619049072265625,335496.65625
2023-06-20 20:32:38.073721,46759054.0,36.238094329833984,359377.5
2023-06-20 20:32:39.153743,44953802.0,35.45000076293945,350359.53125
2023-06-20 20:32:40.234753,42433556.0,35.71428680419922,344819.90625
2023-06-20 20:32:41.475249,41451157.0,37.19047546386719,326740.75
2023-06-20 20:32:42.554372,42580149.0,38.238094329833984,288227.21875
2023-06-20 20:32:43.633948,35264826.0,37.85714340209961,265593.40625
2023-06-20 20:32:44.713940,40463842.0,35.900001525878906,302596.1875
2023-06-20 20:32:45.814136,42182232.0,36.238094329833984,321478.0625
2023-06-20 20:32:46.893292,42668160.0,36.0476188659668,324803.75
2023-06-20 20:32:47.973814,43473608.0,36.650001525878906,325324.6875
2023-06-20 20:32:49.074504,42339754.0,36.79999923706055,333353.59375
2023-06-20 20:32:50.153944,43394946.0,37.0,328647.3125
2023-06-20 20:32:51.234172,42860504.0,36.45000076293945,329376.5625
2023-06-20 20:32:52.433789,42751562.0,36.238094329833984,328043.5
2023-06-20 20:32:53.514195,44828562.0,35.66666793823242,317086.1875
2023-06-20 20:32:54.594020,37735548.0,35.904762268066406,284125.6875
2023-06-20 20:32:55.674809,40014184.0,35.619049072265625,301322.3125
2023-06-20 20:32:56.753998,41188982.0,35.28571319580078,321819.8125
2023-06-20 20:32:57.855061,37550906.0,32.14285659790039,275530.59375
2023-06-20 20:32:58.935125,45961110.0,25.5238094329834,345772.21875
2023-06-20 20:33:00.034881,45125681.0,22.149999618530273,346992.75
2023-06-20 20:33:01.114163,45871850.0,22.66666603088379,347675.1875
2023-06-20 20:33:02.194177,44745434.0,22.75,346980.8125
2023-06-20 20:33:03.274186,42751496.0,22.190475463867188,342443.03125
2023-06-20 20:33:04.473660,41548010.0,22.238094329833984,318871.28125
2023-06-20 20:33:05.553745,47222272.0,23.285715103149414,327541.0625
2023-06-20 20:33:06.637305,42752944.0,23.100000381469727,328925.0
2023-06-20 20:33:07.714362,42911914.0,21.809524536132812,330751.9375
2023-06-20 20:33:08.794065,42507888.0,21.85714340209961,328031.8125
2023-06-20 20:33:09.873716,42751496.0,21.619047164916992,330755.5
2023-06-20 20:33:10.954118,42745440.0,21.571428298950195,328466.1875
2023-06-20 20:33:12.074722,42751377.0,21.899999618530273,328285.8125
2023-06-20 20:33:13.154411,29883944.0,29.25,254716.453125
2023-06-20 20:33:14.233737,38041520.0,35.79999923706055,273912.96875
2023-06-20 20:33:15.434574,38901328.0,35.85714340209961,299429.65625
2023-06-20 20:33:16.514121,43964144.0,36.238094329833984,303158.6875
2023-06-20 20:33:17.593909,38875590.0,36.14285659790039,301688.6875
2023-06-20 20:33:18.681426,37844622.0,35.650001525878906,293539.09375
2023-06-20 20:33:19.773891,38277626.0,35.45000076293945,290880.8125
2023-06-20 20:33:20.854466,38336672.0,35.904762268066406,291543.71875
2023-06-20 20:33:21.934216,37989966.0,36.33333206176758,293769.5625
2023-06-20 20:33:23.074559,37915780.0,36.47618865966797,292363.34375
2023-06-20 20:33:24.154362,40076192.0,36.79999923706055,292101.03125
2023-06-20 20:33:25.234612,37282928.0,36.57143020629883,292398.84375
2023-06-20 20:33:26.475030,32827226.0,36.28571319580078,255057.546875
2023-06-20 20:33:27.560510,36117148.0,36.150001525878906,234388.734375
2023-06-20 20:33:28.655525,37914200.0,36.33333206176758,288597.375
2023-06-20 20:33:29.733887,37820398.0,35.849998474121094,292274.15625
2023-06-20 20:33:30.814054,37720408.0,35.85714340209961,285873.28125
2023-06-20 20:33:31.894023,37407076.0,35.52381134033203,289641.0
2023-06-20 20:33:32.994162,37983910.0,36.0,291472.8125
2023-06-20 20:33:34.075062,38760652.0,36.0476188659668,293276.03125
2023-06-20 20:33:35.154033,37864304.0,35.57143020629883,292677.5625
2023-06-20 20:33:36.234441,37815856.0,36.20000076293945,291832.65625
2023-06-20 20:33:37.434150,37986938.0,36.0,292437.96875
2023-06-20 20:33:38.514324,42179204.0,35.349998474121094,293294.53125
2023-06-20 20:33:39.599085,39676574.0,35.80952453613281,303599.875
2023-06-20 20:33:40.694284,38722754.0,36.04999923706055,300072.125
2023-06-20 20:33:41.775548,38416914.0,35.894737243652344,291505.375
2023-06-20 20:33:42.854393,30223146.0,35.31578826904297,248116.421875
2023-06-20 20:33:43.933409,33031616.0,35.66666793823242,252503.796875
2023-06-20 20:33:45.035208,37456984.0,36.57143020629883,269019.59375
2023-06-20 20:33:46.113835,34660692.0,36.66666793823242,286036.84375
2023-06-20 20:33:47.193568,31346534.0,36.04999923706055,253668.234375
2023-06-20 20:33:48.321565,32912010.0,35.380950927734375,241661.53125
2023-06-20 20:33:49.454723,34350310.0,35.57143020629883,253052.28125
2023-06-20 20:33:50.554464,34472944.0,36.14285659790039,254058.96875
2023-06-20 20:33:51.634764,33599234.0,35.71428680419922,253427.546875
2023-06-20 20:33:52.713801,32910496.0,35.66666793823242,252667.296875
2023-06-20 20:33:53.795984,32786348.0,36.0,254103.609375
2023-06-20 20:33:54.873858,34946826.0,36.150001525878906,254121.96875
2023-06-20 20:33:55.954383,32892262.0,36.349998474121094,269377.4375
2023-06-20 20:33:57.114196,32868104.0,36.52381134033203,253562.8125
2023-06-20 20:33:58.193805,31513304.0,37.400001525878906,218240.328125
2023-06-20 20:33:59.334485,34656348.0,37.0476188659668,256364.046875
2023-06-20 20:34:00.473475,36859008.0,35.900001525878906,266897.1875
2023-06-20 20:34:01.554263,36402039.0,36.5,267746.5
2023-06-20 20:34:02.675428,32910430.0,36.619049072265625,254087.15625
2023-06-20 20:34:03.753617,34082134.0,36.761905670166016,252032.890625
2023-06-20 20:34:04.833864,32678854.0,36.29999923706055,252561.515625
2023-06-20 20:34:05.913519,32033992.0,35.900001525878906,250470.734375
2023-06-20 20:34:06.995393,35229944.0,36.0,245601.84375
2023-06-20 20:34:08.075105,38027816.0,35.650001525878906,292681.53125
2023-06-20 20:34:09.153783,32871132.0,36.380950927734375,279235.09375
2023-06-20 20:34:10.233621,32913458.0,37.42856979370117,254639.0625
2023-06-20 20:34:11.414161,32848422.0,37.19047546386719,253094.515625
2023-06-20 20:34:12.494018,33576656.0,36.85714340209961,232193.65625
2023-06-20 20:34:13.574376,39119278.0,33.5,293709.28125
2023-06-20 20:34:14.660650,41867320.0,30.285715103149414,320018.3125
2023-06-20 20:34:15.754298,45906606.0,31.66666603088379,346563.0
